year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2020,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Row and apartment structures of three units and over,683.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Apartment structures of three units and over,683.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Apartment structures of six units and over,707.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Row and apartment structures of three units and over,786.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Apartment structures of three units and over,800.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Apartment structures of six units and over,804.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Row and apartment structures of three units and over,1069.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Row structures of three units and over,1120.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Apartment structures of three units and over,976.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row and apartment structures of three units and over,935.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row structures of three units and over,1048.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of three units and over,899.0,1124093123
2020,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of six units and over,944.0,1124093123
2020,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Row and apartment structures of three units and over,881.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of three units and over,883.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of six units and over,886.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row and apartment structures of three units and over,1086.0,1124690423
